CERT,REPDTE,NAME,date,ACTEVT,Next report status
1833,20241231,STATE BANK,2024-12-31,,Dataset end
1837,20210331,OSSIAN STATE BANK,2021-03-31,,Institution stops before dataset end
1839,20241231,COMMUNITY STATE BANK,2024-12-31,,Dataset end
1843,20241231,FARMERS&MERCHANTS BANK,2024-12-31,,Dataset end
1847,20241231,BIPPUS STATE BANK,2024-12-31,,Dataset end
1849,20241231,WAYNE BANK&TRUST CO,2024-12-31,,Dataset end
1852,20241231,FIRST SECURITY BANK&TRUST CO,2024-12-31,,Dataset end
1853,20160630,KEOKUK SAVINGS BANK&TRUST CO,2016-06-30,,Institution stops before dataset end
1857,20241231,WAUKON STATE BANK,2024-12-31,,Dataset end
1860,20241231,MONTEZUMA STATE BANK,2024-12-31,,Dataset end
1861,20140930,PLEASANTVILLE STATE BANK,2014-09-30,,Institution stops before dataset end
1862,20240630,WAYLAND STATE BANK,2024-06-30,,Institution stops before dataset end
1865,20241231,KANSAS STB OVERBROOK KANSAS,2024-12-31,,Dataset end
1867,20241231,FARMERS STB OF OAKLEY KANSAS,2024-12-31,,Dataset end
1868,20241231,BANK OF TESCOTT,2024-12-31,,Dataset end
1869,20241231,UNION STATE BANK,2024-12-31,,Dataset end
1874,20241231,BANK OF LABOR,2024-12-31,,Dataset end
1884,20150930,PEOPLES BANK OF BULLITT CNTY,2015-09-30,,Institution stops before dataset end
1893,20160630,TALBOT BANK OF EASTON MD,2016-06-30,,Institution stops before dataset end
1895,20241231,FARMERS&MERCHANTS BANK,2024-12-31,,Dataset end
1900,20241231,FIRST INDEPENDENT BANK,2024-12-31,,Dataset end
1901,20190630,FARMERS&MERCHANTS STB SACRED,2019-06-30,,Institution stops before dataset end
1903,20241231,ST CLAIR STATE BANK INC,2024-12-31,,Dataset end
1904,20130331,PARK MIDWAY BANK NA,2013-03-31,,Institution stops before dataset end
1905,20241231,PROFINIUM INC,2024-12-31,,Dataset end
1906,20241231,TRIUMPH STATE BANK,2024-12-31,,Dataset end
1908,20241231,WANDA STATE BANK,2024-12-31,,Dataset end
1913,20241231,CASTLE ROCK BANK,2024-12-31,,Dataset end
1916,20160930,STATE BANK IN EDEN VALLEY,2016-09-30,,Institution stops before dataset end
1918,20191231,CITIZENS STB OF GLENVILLE,2019-12-31,,Institution stops before dataset end
1923,20151231,PEOPLES STB OF MADISON LAKE,2015-12-31,,Institution stops before dataset end
1929,20241231,FARMERS STB OF TRIMONT,2024-12-31,,Dataset end
1931,20241231,NEW MARKET BANK,2024-12-31,,Dataset end
1933,20241231,CITIZENS STB NORWOOD YOUNG A,2024-12-31,,Dataset end
1934,20160930,FIRST STB OF OKABENA INC,2016-09-30,,Institution stops before dataset end
1936,20241231,COMMUNITY STB OF MISSOURI,2024-12-31,,Dataset end
1937,20241231,BANK OF CROCKER,2024-12-31,,Dataset end
1941,20241231,TIPTON LATHAM BANK NA,2024-12-31,,Dataset end
1945,20241231,METZ BANKING CO,2024-12-31,,Dataset end
1946,20241231,ALLIANT BANK,2024-12-31,,Dataset end
1956,20241231,CITIZENS BANK OF ELDON,2024-12-31,,Dataset end
1964,20241231,LAMAR BANK&TRUST CO,2024-12-31,,Dataset end
1965,20130331,TOWN&COUNTRY BANK OF MO,2013-03-31,,Institution stops before dataset end
1970,20210930,FIRST MW BANK OF THE OZARKS,2021-09-30,,Institution stops before dataset end
1972,20241231,CITIZENS BANK&TRUST CO,2024-12-31,,Dataset end
1973,20150331,FARMERS STB OF DENTON MT,2015-03-31,,Institution stops before dataset end
1978,20241231,YELLOWSTONE BANK,2024-12-31,,Dataset end
1979,20141231,COMMUNITY BANK INC,2014-12-31,810.0,Institution stops before dataset end
1980,20241231,VALLEY BANK OF KALISPELL,2024-12-31,,Dataset end
1982,20241231,FIRST STATE BANK OF MALTA,2024-12-31,,Dataset end
1983,20241231,WESTERN NEBRASKA BANK,2024-12-31,,Dataset end
1986,20241231,COMMERCIAL STATE BANK,2024-12-31,,Dataset end
1992,20241231,PATHWAY BANK,2024-12-31,,Dataset end
1993,20241231,CERESCOBANK,2024-12-31,,Dataset end
2017,20130331,EAST CAROLINA BANK,2013-03-31,,Institution stops before dataset end
2036,20241231,FARMERS&MERCHANTS BANK,2024-12-31,,Dataset end
2055,20140930,BREMER BANK NATIONAL ASSN,2014-09-30,,Institution stops before dataset end
2057,20241231,STATE BANK&TRUST OF KENMARE,2024-12-31,,Dataset end
2068,20241231,FAHEY BANKING CO,2024-12-31,,Dataset end
2093,20241231,NATIONAL CAPITAL BANK OF WA,2024-12-31,,Dataset end
2102,20241231,CONWAY NATIONAL BANK,2024-12-31,,Dataset end
2107,20241231,FIRST NB OF SOUTH CAROLINA,2024-12-31,,Dataset end
2124,20210630,SOUTHCREST BANK NA,2021-06-30,,Institution stops before dataset end
2138,20241231,QUEENSBOROUGH NB&T CO,2024-12-31,,Dataset end
2145,20241231,BANK OF MONTICELLO,2024-12-31,,Dataset end
2147,20200331,SOUTHWEST GEORGIA BANK,2020-03-31,,Institution stops before dataset end
2154,20241231,GEO D WARTHEN BANK,2024-12-31,,Dataset end
2157,20241231,FIRST STB OF RANDOLPH COUNTY,2024-12-31,,Dataset end
2160,20241231,FIRST NB OF WAYNESBORO,2024-12-31,,Dataset end
2176,20220331,FIRST COMMUNITY BANK,2022-03-31,,Institution stops before dataset end
2201,20161231,MONTANA STATE BANK,2016-12-31,,Institution stops before dataset end
2203,20171231,RUBY VALLEY BANK,2017-12-31,,Institution stops before dataset end
2205,20241231,BANK OF THE ROCKIES,2024-12-31,,Dataset end
2208,20241231,FIRST NORTHERN BANK OF WY,2024-12-31,810.0,Dataset end
2224,20241231,BANK OF BRIDGER NA,2024-12-31,,Dataset end
2228,20241231,RNB STATE BANK,2024-12-31,,Dataset end
2229,20241231,RSNB BANK,2024-12-31,,Dataset end
2232,20241231,PINNACLE BANK WYOMING,2024-12-31,,Dataset end
2239,20170331,FIRST NB OF SANTA FE,2017-03-31,,Institution stops before dataset end
2240,20241231,FIRST AMERICAN BANK,2024-12-31,,Dataset end
2241,20241231,CNB BANK,2024-12-31,,Dataset end
2244,20241231,JAMES POLK STONE CMTY BANK,2024-12-31,,Dataset end
2247,20241231,BANK OF THE SOUTHWEST,2024-12-31,,Dataset end
2249,20241231,WESTERN BANK,2024-12-31,,Dataset end
2260,20190331,FIRST NB OF LAYTON,2019-03-31,,Institution stops before dataset end
2270,20241231,ZIONS BCORP N A,2024-12-31,820.0,Dataset end
2273,20241231,FIRST NATIONAL BANK OF ELY,2024-12-31,,Dataset end
2281,20210930,CORTLAND SAVINGS&BANKING CO,2021-09-30,,Institution stops before dataset end
2284,20241231,NORTH VALLEY BANK,2024-12-31,810.0,Dataset end
2285,20241231,GENOA BANKING CO,2024-12-31,,Dataset end
2286,20241231,BUCKEYE STATE BANK,2024-12-31,810.0,Dataset end
2289,20240930,COMMODORE BANK,2024-09-30,,Institution stops before dataset end
2290,20241231,FARMERS SAVINGS BANK,2024-12-31,,Dataset end
2291,20161231,COMMERCIAL SAVINGS BANK,2016-12-31,,Institution stops before dataset end
2300,20241231,BANK OF MAGNOLIA CO,2024-12-31,,Dataset end
2301,20241231,FIRST STATE BANK,2024-12-31,,Dataset end
2308,20241231,WASHITA VALLEY BANK,2024-12-31,,Dataset end
2312,20220331,AMERICAN BANK,2022-03-31,,Institution stops before dataset end
2315,20241231,ARMSTRONG BANK,2024-12-31,,Dataset end
2317,20241231,METHOD BANK,2024-12-31,,Dataset end
2318,20210930,CORNERSTONE BANK,2021-09-30,,Institution stops before dataset end
2320,20241231,CARSON COMMUNITY BANK,2024-12-31,,Dataset end
2326,20241231,AVB BANK,2024-12-31,,Dataset end
2327,20241231,LOCAL BANK,2024-12-31,,Dataset end
2328,20241231,AMERICAN EXC BK LINDSAY OK,2024-12-31,,Dataset end
2331,20241231,PEOPLES BANK&TRUST CO,2024-12-31,,Dataset end
2332,20160930,WILBURTON STATE BANK,2016-09-30,,Institution stops before dataset end
2335,20130331,FIRST STATE BANK,2013-03-31,,Institution stops before dataset end
2345,20130331,WEST COAST BANK,2013-03-31,,Institution stops before dataset end
2359,20241231,MAUCH CHUNK TRUST CO,2024-12-31,,Dataset end
2375,20200630,BANK OF WAYNESBORO,2020-06-30,,Institution stops before dataset end
2379,20241231,BANK OF GLEASON,2024-12-31,,Dataset end
2380,20241231,CARROLL BANK&TRUST,2024-12-31,,Dataset end
2391,20241231,SECURITY BANK,2024-12-31,,Dataset end
2409,20171231,COMMERCIAL STATE BANK,2017-12-31,,Institution stops before dataset end
2429,20221231,FARMERS BANK,2022-12-31,,Institution stops before dataset end
2443,20241231,CLEAR MOUNTAIN BANK,2024-12-31,,Dataset end
2444,20241231,CLAY COUNTY BANK INC,2024-12-31,,Dataset end
2448,20241231,PIONEER COMMUNITY BANK INC,2024-12-31,,Dataset end
2452,20241231,WEST UNION BANK,2024-12-31,,Dataset end
2453,20241231,DAVIS TRUST CO,2024-12-31,,Dataset end
2455,20241231,BANK OF BRODHEAD,2024-12-31,,Dataset end
2467,20241231,CITIZENS STATE BANK,2024-12-31,810.0,Dataset end
2468,20241231,NORTHWESTERN BANK,2024-12-31,,Dataset end
2469,20241231,BADGER BANK,2024-12-31,,Dataset end
2476,20200331,MCFARLAND STATE BANK,2020-03-31,811.0,Institution stops before dataset end
2477,20241231,BANK OF DEERFIELD,2024-12-31,,Dataset end
2482,20241231,NEKOOSA PORT EDWARDS STB,2024-12-31,,Dataset end
2485,20161231,FARMERS&MERCHANTS BANK,2016-12-31,,Institution stops before dataset end
2496,20241231,NATIONAL IRON BANK,2024-12-31,,Dataset end
2521,20150331,CITIZENS NATIONAL BANK,2015-03-31,,Institution stops before dataset end
2526,20180930,FIRST NB OF SUFFIELD,2018-09-30,,Institution stops before dataset end
2575,20170331,EDGARTOWN NATIONAL BANK,2017-03-31,,Institution stops before dataset end
2595,20191231,FIRST IPSWICH BANK,2019-12-31,,Institution stops before dataset end
2598,20150930,LENOX NATIONAL BANK,2015-09-30,,Institution stops before dataset end
2608,20241231,NATIONAL GRAND BK MARBLEHEAD,2024-12-31,,Dataset end
2615,20180930,MILFORD NB&T CO,2018-09-30,,Institution stops before dataset end
2616,20241231,MILLBURY NATIONAL BANK,2024-12-31,,Dataset end
2644,20140630,ROCKPORT NATIONAL BANK,2014-06-30,,Institution stops before dataset end
2682,20241231,FIRST NB OF BROOKSVILLE,2024-12-31,,Dataset end
2689,20130331,FARMERS NB OF CYNTHIANA,2013-03-31,,Institution stops before dataset end
2691,20241231,CUMBERLAND VALLEY NB&T CO,2024-12-31,,Dataset end
2695,20241231,FIRST NB OF GRAYSON,2024-12-31,,Dataset end
2698,20190930,FIRST NB OF JACKSON,2019-09-30,,Institution stops before dataset end
2700,20241231,FIRST SOUTHERN NATIONAL BANK,2024-12-31,,Dataset end
2704,20191231,FIRST NATIONAL BANK&TRUST,2019-12-31,,Institution stops before dataset end
2708,20241231,FIRST NB OF MANCHESTER,2024-12-31,,Dataset end
2710,20241231,FIRST STB OF THE SE INC,2024-12-31,,Dataset end
2711,20241231,TRADITIONAL BANK INC,2024-12-31,,Dataset end
2718,20241231,CITIZENS BANK OF KY INC,2024-12-31,,Dataset end
2720,20241231,COMMUNITY TRUST BANK INC,2024-12-31,,Dataset end
2721,20190331,FIRST COMMONWEALTH BK PRESTO,2019-03-31,810.0,Institution stops before dataset end
2723,20241231,SALYERSVILLE NATIONAL BANK,2024-12-31,,Dataset end
2725,20241231,CITIZENS NB OF SOMERSET,2024-12-31,,Dataset end
2733,20241231,BANK OF BUFFALO,2024-12-31,,Dataset end
2735,20241231,FIRST NB OF KENTUCKY,2024-12-31,,Dataset end
2736,20150630,FIRST NB MUHLENBERG CNTY KY,2015-06-30,,Institution stops before dataset end
2738,20241231,FIRST&FARMERS NB INC,2024-12-31,,Dataset end
2740,20241231,FARMERS NB OF DANVILLE,2024-12-31,,Dataset end
2750,20241231,LINCOLN NB OF HODGENVILLE,2024-12-31,,Dataset end
2753,20241231,CITIZENS NB OF LEBANON,2024-12-31,,Dataset end
2754,20241231,FARMERS NB OF LEBANON,2024-12-31,,Dataset end
2759,20241231,FNB BANK INC,2024-12-31,,Dataset end
2762,20161231,FIRST FARMERS BANK&TRUST CO,2016-12-31,810.0,Institution stops before dataset end
2765,20241231,FARMERS BANK&TRUST CO,2024-12-31,,Dataset end
2767,20241231,FIRST NB OF RUSSELL SPRINGS,2024-12-31,,Dataset end
2769,20191231,FARMERS NB OF SCOTTSVILLE,2019-12-31,,Institution stops before dataset end
2777,20241231,MIDSOUTH BANK,2024-12-31,,Dataset end
2779,20241231,FIRST NATIONAL BANK&TRUST,2024-12-31,,Dataset end
2784,20241231,FIRST BANK OF BOAZ,2024-12-31,,Dataset end
2786,20200630,FIRST NB OF BRUNDIDGE,2020-06-30,,Institution stops before dataset end
2787,20241231,COMMUNITY NEIGHBOR BANK,2024-12-31,,Dataset end
2794,20241231,DOZIER BANK,2024-12-31,,Dataset end
2804,20241231,FIRST NB OF HARTFORD,2024-12-31,,Dataset end
2805,20241231,HNB FIRST BANK,2024-12-31,,Dataset end
2824,20210331,FNB BANK,2021-03-31,810.0,Institution stops before dataset end
2828,20241231,FRIEND BANK,2024-12-31,,Dataset end
2829,20241231,FIRST SOUTHERN STATE BANK,2024-12-31,,Dataset end
2832,20241231,FIRST BANK OF ALABAMA,2024-12-31,,Dataset end
2838,20241231,AMERIFIRST BANK,2024-12-31,,Dataset end
2850,20241231,FARMERS BANK,2024-12-31,,Dataset end
2945,20241231,STATE BANK NORTHWEST,2024-12-31,,Dataset end
2987,20241231,BAKER-BOYER NATIONAL BANK,2024-12-31,,Dataset end
2993,20150930,VECTRA BANK COLORADO NA,2015-09-30,,Institution stops before dataset end
3014,20180630,FIRST NB OF DURANGO,2018-06-30,,Institution stops before dataset end
3017,20241231,HIGH PLAINS BANK,2024-12-31,,Dataset end
3018,20241231,FIRST NB OF FLEMING,2024-12-31,,Dataset end
3019,20241231,ROCKY MOUNTAIN BANK&TRUST,2024-12-31,,Dataset end
3027,20160630,COLORADO EAST BANK&TRUST,2016-06-30,,Institution stops before dataset end
3029,20241231,FIRST NATIONAL BANK OF HUGO,2024-12-31,,Dataset end
3031,20241231,POINTS WEST COMMUNITY BANK,2024-12-31,,Dataset end
3034,20241231,FIRST NATIONAL BANK COLORADO,2024-12-31,,Dataset end
3036,20130930,MILE HIGH BANKS,2013-09-30,820.0,Institution stops before dataset end
3041,20140630,FIRST NB OF THE ROCKIES,2014-06-30,,Institution stops before dataset end
3047,20240331,FIRST COLORADO NATIONAL BANK,2024-03-31,,Institution stops before dataset end
3063,20241231,FIRST PIONEER NATIONAL BANK,2024-12-31,,Dataset end
3066,20241231,FIRST FINANCIAL BANK,2024-12-31,,Dataset end
3067,20241231,CLEAR FORK BANK NA,2024-12-31,,Dataset end
3074,20140630,FIRST NB OF AMHERST,2014-06-30,,Institution stops before dataset end
3075,20241231,FIRST NB OF ANDERSON,2024-12-31,,Dataset end
3076,20241231,INDEPENDENT BANK,2024-12-31,,Dataset end
3078,20241231,FIRST NATIONAL BANK OF ANSON,2024-12-31,,Dataset end
3079,20241231,FIRST NB OF ASPERMONT,2024-12-31,,Dataset end
3086,20201231,FIRST NATIONAL BANK BAIRD,2020-12-31,,Institution stops before dataset end
3087,20241231,FIRST NB OF BALLINGER,2024-12-31,,Dataset end
3089,20150331,VINTAGE BANK,2015-03-31,,Institution stops before dataset end
3091,20241231,FIRST NB OF BASTROP,2024-12-31,,Dataset end
3095,20190331,FIRST NB OF BEEVILLE,2019-03-31,,Institution stops before dataset end
3098,20241231,CENDERA BANK NATIONAL ASSN,2024-12-31,,Dataset end
3099,20241231,FIRST NB OF BELLVILLE,2024-12-31,,Dataset end
3103,20241231,STATE NB OF BIG SPRING,2024-12-31,,Dataset end
3105,20161231,BLANCO NATIONAL BANK,2016-12-31,,Institution stops before dataset end
3108,20241231,LEGEND BANK N A,2024-12-31,,Dataset end
3109,20241231,BRADY NATIONAL BANK,2024-12-31,,Dataset end
3110,20241231,COMMERCIAL NB OF BRADY,2024-12-31,,Dataset end
3113,20241231,BRENHAM NATIONAL BANK,2024-12-31,,Dataset end
3116,20240331,LONE STAR STB OF WEST TEXAS,2024-03-31,,Institution stops before dataset end
3121,20241231,FIRST BANK,2024-12-31,,Dataset end
3122,20140331,FIRST NATIONAL BANK OF BYERS,2014-03-31,,Institution stops before dataset end
3126,20241231,CLASSIC BANK NATIONAL ASSN,2024-12-31,,Dataset end
3127,20241231,CITIZENS NATIONAL BANK,2024-12-31,,Dataset end
3133,20241231,FIRST BANK OF CELESTE,2024-12-31,,Dataset end
3134,20210630,FIRST B&T OF CHILDRESS,2021-06-30,,Institution stops before dataset end
3136,20150630,FIRST NB OF CHILLICO,2015-06-30,,Institution stops before dataset end
3140,20241231,CITIZENS BANK,2024-12-31,,Dataset end
3144,20241231,CITY NB OF COLORADO CITY,2024-12-31,,Dataset end
3145,20180930,COMANCHE NATIONAL BANK,2018-09-30,810.0,Institution stops before dataset end
3149,20241231,FIRST NB IN COOPER,2024-12-31,,Dataset end
3158,20241231,CITIZENS NB OF CROSBYTON,2024-12-31,,Dataset end
3161,20241231,TEXAS HERITAGE NATIONAL BANK,2024-12-31,,Dataset end
3167,20160630,FIRST BANK&TRUST CO,2016-06-30,,Institution stops before dataset end
3170,20241231,FARMERS&MERCHANTS BANK,2024-12-31,,Dataset end
3178,20241231,BANK OF HOUSTON,2024-12-31,,Dataset end
3179,20241231,FIRST NB OF EAGLE LAKE,2024-12-31,,Dataset end
3182,20241231,MAPLEMARK BANK,2024-12-31,,Dataset end
3183,20241231,NEWFIRST NATIONAL BANK,2024-12-31,,Dataset end
3184,20241231,FIRST NB OF ELDORADO,2024-12-31,,Dataset end
3188,20160630,FIRST NATIONAL BANK OF EMORY,2016-06-30,,Institution stops before dataset end
3190,20241231,FIRST NATIONAL BANK OF EVANT,2024-12-31,,Dataset end
3191,20160630,FIRST NATIONAL BANK,2016-06-30,,Institution stops before dataset end
3193,20241231,FALLS CITY NATIONAL BANK,2024-12-31,,Dataset end
3195,20241231,FAYETTEVILLE BANK,2024-12-31,,Dataset end
3197,20241231,FIRST TEXAS NATIONAL BANK,2024-12-31,,Dataset end
3206,20241231,TEXAS GULF BANK NA,2024-12-31,,Dataset end
3210,20241231,MOODY NATIONAL BANK,2024-12-31,,Dataset end
3214,20210331,NATIONAL UNITED,2021-03-31,,Institution stops before dataset end
3217,20241231,FIRST NB OF GIDDINGS,2024-12-31,,Dataset end
3218,20241231,FIRST NB OF EAST TEXAS,2024-12-31,,Dataset end
3219,20241231,GILMER NB GILMER TEXAS,2024-12-31,,Dataset end
3225,20241231,TITAN BANK N A,2024-12-31,,Dataset end
3226,20241231,CIERA BANK,2024-12-31,,Dataset end
3228,20241231,FIRST NB OF GRANBURY,2024-12-31,,Dataset end
3230,20241231,GRANDVIEW BANK,2024-12-31,,Dataset end
3232,20241231,GRANGER NATIONAL BANK,2024-12-31,,Dataset end
3237,20241231,STATE NATIONAL BANK,2024-12-31,,Dataset end
3244,20170331,HAMLIN NATIONAL BANK,2017-03-31,,Institution stops before dataset end
3248,20241231,FIRST NB OF HEBBRONVILLE,2024-12-31,,Dataset end
3250,20241231,VERABANK NATIONAL ASSN,2024-12-31,,Dataset end
3253,20130630,FIRST NATIONAL BANK OF HICO,2013-06-30,,Institution stops before dataset end
3255,20241231,CITIZENS NB OF HILLSBORO,2024-12-31,,Dataset end
3256,20241231,HORIZON BANK SSB,2024-12-31,,Dataset end
3258,20150930,PATRIOT BANK,2015-09-30,810.0,Institution stops before dataset end
3268,20241231,FIRST NB OF HUGHES SPRINGS,2024-12-31,,Dataset end
3269,20241231,FIRST NB OF HUNTSVILLE,2024-12-31,,Dataset end
3270,20141231,STATE NATIONAL BANK OF TEXAS,2014-12-31,,Institution stops before dataset end
3275,20241231,JACKSBORO NATIONAL BANK,2024-12-31,,Dataset end
3276,20241231,AUSTIN BANK TEXAS NA,2024-12-31,,Dataset end
3279,20241231,KARNES CNTY NB OF KARNES CTY,2024-12-31,820.0,Dataset end
3281,20230331,HARMONY BANK NATIONAL ASSN,2023-03-31,,Institution stops before dataset end
3285,20241231,FIRST NATIONAL BANK TEXAS,2024-12-31,,Dataset end
3286,20241231,KLEBERG BANK N A,2024-12-31,,Dataset end
3289,20241231,NATIONAL BANK&TRUST,2024-12-31,,Dataset end
3292,20241231,LAMESA NATIONAL BANK,2024-12-31,,Dataset end
3293,20241231,FIRST TEXAS BANK,2024-12-31,,Dataset end
3301,20241231,FIRST LIBERTY BANK,2024-12-31,,Dataset end
3302,20241231,TEXANA BANK NATIONAL ASSN,2024-12-31,,Dataset end
3303,20241231,FIRST NATIONAL BANK OF LIPAN,2024-12-31,,Dataset end
3304,20200930,AIMBANK,2020-09-30,810.0,Institution stops before dataset end
3305,20241231,FIRST NB OF LIVINGSTON,2024-12-31,,Dataset end
3320,20241231,BIG BEND BANKS N A,2024-12-31,,Dataset end
3325,20241231,FIRST NB OF CENTRAL TEXAS,2024-12-31,,Dataset end
3326,20141231,ENTERPRISE BANK,2014-12-31,810.0,Institution stops before dataset end
3327,20241231,MASON BANK,2024-12-31,,Dataset end
3330,20241231,FIRST NB OF MCGREGOR,2024-12-31,,Dataset end
3335,20241231,FIRST BANK&TRUST OF MEMPHIS,2024-12-31,,Dataset end
3336,20241231,MENARD BANK,2024-12-31,,Dataset end
3337,20241231,TEXAS NATIONAL BANK,2024-12-31,,Dataset end
3339,20241231,FIRST NB OF MERTZON,2024-12-31,,Dataset end
3342,20241231,INCOMMONS BANK N A,2024-12-31,,Dataset end
3351,20241231,FIRST NATIONAL BANK OF MOODY,2024-12-31,,Dataset end
3355,20181231,FIRST NB OF MOUNT VERNON,2018-12-31,,Institution stops before dataset end
3358,20201231,MORRIS COUNTY NB OF NAPLES,2020-12-31,,Institution stops before dataset end
3363,20220930,COMMUNITYBANK OF TEXAS N A,2022-09-30,,Institution stops before dataset end
3368,20241231,NORMANGEE STATE BANK,2024-12-31,,Dataset end
3371,20150331,OGLESBY STATE BANK,2015-03-31,,Institution stops before dataset end
3376,20241231,OZONA BANK,2024-12-31,,Dataset end
3377,20190930,FIRST NB OF PADUCAH,2019-09-30,,Institution stops before dataset end
3379,20130630,EAST TEXAS NB OF PALESTINE,2013-06-30,,Institution stops before dataset end
3384,20241231,LIBERTY NB IN PARIS,2024-12-31,,Dataset end
3387,20241231,FIRSTBANK SOUTHWEST,2024-12-31,,Dataset end
3388,20241231,PERRYTON NATIONAL BANK,2024-12-31,,Dataset end
3389,20241231,POINTBANK,2024-12-31,,Dataset end
3399,20241231,FIRST CAPITAL BANK,2024-12-31,,Dataset end
